title,link,pubDate
இளைஞர்களே ஜாக்கிரதை வேடம் அணிந்து ஊடுறுவும் நகர்ப்புற நக்சல்கள் மேடையில் பேசிய பிரதமர் மோடி,https://tamil.news18.com/news/live-updates/urban-naxals-trying-to-enter-gujarat-to-ruin-youth-says-pm-modi-attacks-aap-indirectly-816793.html,"Monday, October 10, 2022 07:41 PM"
உபி முன்னாள் முதலமைச்சர் முலாயம் சிங் யாதவ் காலமானார்,https://tamil.news18.com/news/live-updates/former-up-cm-mulayam-singh-yadav-passed-away-816558.html,"Monday, October 10, 2022 10:27 AM"
ராசிகளுக்கான பலனும் பரிகாரங்களும்,https://tamil.news18.com/news/spiritual/daily-horoscope-tamil-9th-october-2022-daily-horoscope-predictions-12-zodiac-signs-816005.html,"Sunday, October 09, 2022 08:19 AM"
இன்று கூடுகிறது திமுக பொதுக்குழு தலைவராகும் முக ஸ்டாலின் உற்சாகத்தில் தொண்டர்கள்,https://tamil.news18.com/news/live-updates/mk-stalin-to-be-elected-as-dmk-chief-in-party-general-council-meet-today-816083.html,"Sunday, October 09, 2022 07:58 AM"
சினிமா பட பணியில் காரில் இருந்து ரூபாய் நோட்டுகளை சாலையில் வீசிய முகமுடி நபர் வீடியோ வைரல்,https://tamil.news18.com/national/watch-2-men-throw-currency-notes-from-moving-car-recreate-scene-from-farzi-booked-by-cops-941590.html,"Saturday, April 15, 2023 12:38 PM"
இளைஞர்கள் பலி மகாராஷ்டிராவில் சோகம்,https://tamil.news18.com/national/maharashtra-accident-killed-12-youths-after-bus-falls-into-gorge-on-old-mumbai-pune-highway-941506.html,"Saturday, April 15, 2023 11:46 AM"
பேர் பலி,https://tamil.news18.com/national/india-records-10753-new-corona-cases-in-last-24-hrs-941468.html,"Saturday, April 15, 2023 11:03 AM"
ம் கட்ட வேட்பாளர் பட்டியலை பாஜக இன்றைக்குள் வெளியிடாவிட்டால் ஜெகதீஷ் ஷெட்டர் எச்சரிக்கை,https://tamil.news18.com/national/karnataka-bjp-jagadish-shettar-warns-bjp-candidate-list-941408.html,"Saturday, April 15, 2023 08:48 AM"
அதிகார பசி கொண்டவர்களால் நாடு பெரும் இன்னல்களை சந்தித்தது பிரதமர் மோடி,https://tamil.news18.com/national/pm-narendra-modi-assam-visit-in-bihu-programme-941398.html,"Saturday, April 15, 2023 08:13 AM"
பாஜகவில் இருந்து விலகல் காங்கிரஸில் இணைந்த முன்னாள் துணை முதல்வர் கர்நாடக அரசியலில் பரபரப்பு,https://tamil.news18.com/national/former-deputy-cm-laxman-savadi-quits-bjp-and-joins-congress-in-poll-bound-karnataka-941300.html,"Friday, April 14, 2023 10:03 PM"
இளைஞரின் ஆணுறுப்பை கடித்து குதறிய நாய் ஊர் மக்கள் கூடி எடுத்த அந்த முடிவு,https://tamil.news18.com/national/pitbull-bites-off-mans-private-part-in-haryana-dog-beaten-to-death-with-sticks-by-mob-941286.html,"Friday, April 14, 2023 09:38 PM"
ஆண்டுகள் வசித்த அரசு பங்களாவை காலி செய்தார் ராகுல் காந்தி,https://tamil.news18.com/national/rahul-gandhi-starts-shifting-belongings-ahead-of-vacating-official-bungalow-941221.html,"Friday, April 14, 2023 09:21 PM"
சர்வேயில் மக்கள் கருத்து,https://tamil.news18.com/national/indias-health-and-infra-gets-thumbs-up-many-feel-padma-awards-more-democratized-says-news18-survey-941129.html,"Friday, April 14, 2023 09:15 PM"
மதுபான கொள்கை ஊழல் வழக்கு டெல்லி முதல்வர் அரவிந்த் கெஜ்ரிவாலுக்கு சிபிஐ சம்மன்,https://tamil.news18.com/national/excise-policy-case-cbi-summons-arvind-kejriwal-941203.html,"Friday, April 14, 2023 07:22 PM"
வரை நீடிக்காது காரணம் சொல்லும் அமித்ஷா,https://tamil.news18.com/national/mamata-banerjee-govt-will-be-dissolved-by-2025-said-by-amit-shah-941039.html,"Friday, April 14, 2023 06:40 PM"
பொங்கலும் புத்தாண்டும் உலகம் முழுவது கொண்டாடப்படுகின்றன பிரதமர் மோடி,https://tamil.news18.com/videos/national/pm-modi-attended-tamil-new-year-celebration-in-l-murugan-house-940899.html,"Friday, April 14, 2023 05:19 PM"
முன்னாள் எம்பி மகன் என்கவுண்டரில் சுட்டுக்கொலை உடலைப் பார்க்க தந்தைக்கு அனுமதி மறுப்பு,https://tamil.news18.com/national/atiq-ahmed-son-asad-ahmed-body-buried-today-father-denied-permission-to-attend-funeral-940704.html,"Friday, April 14, 2023 05:13 PM"
நாட்டிலேயே உயரமான அம்பேத்கர் சிலை தெலங்கானாவில் திறப்பு இத்தனை நவீன வசதிகளா,https://tamil.news18.com/national/telangana-cm-kcr-unveils-125-ft-tall-ambedkar-statue-in-hyderabad-940659.html,"Friday, April 14, 2023 04:23 PM"
பாஜக அரசு நாட்டு நலனுக்குதான் முன்னுரிமை தரும் சுயநலத்திற்கு அல்ல பிரதமர் மோடி,https://tamil.news18.com/national/pm-inaugurates-northeasts-first-aiims-in-guwahati-and-3-other-hospitals-940670.html,"Friday, April 14, 2023 02:53 PM"
நடுரோட்டில் நிறுத்தப்பட்ட ஆட்டோகட்டுக்கட்டாக பணம் கர்நாடகாவில் பரபரப்பு சம்பவம்,https://tamil.news18.com/national/karnataka-election-one-crore-rupees-without-proper-documents-confiscated-by-police-940348.html,"Friday, April 14, 2023 03:47 PM"
இந்தியாவுக்கு விரோதமான செயல்களில் கடும் நடவடிக்கை தேவை ரிஷி சுனக்கிடம் பிரதமர் மோடி வலியுறுத்தல்,https://tamil.news18.com/national/strict-action-is-required-on-anti-india-activities-pm-modi-to-england-pm-rishi-sunak-940314.html,"Friday, April 14, 2023 11:58 AM"
எதிர்க்கட்சிகளை ஒன்றிணைக்கும் பணி தொடங்கிவிட்டது ராகுல் காந்தி,https://tamil.news18.com/national/the-work-of-uniting-the-opposition-parties-has-begun-congress-ex-leader-rahul-gandhi-940266.html,"Friday, April 14, 2023 11:54 AM"
ஐ கடந்த கொரோனா பாதிப்பு,https://tamil.news18.com/national/india-records-10154-new-corona-cases-in-last-24-hrs-940193.html,"Friday, April 14, 2023 11:06 AM"
அம்பேத்கர் பிறந்த நாள் டெல்லியில் பிரதமர் குடியரசு தலைவர் மரியாதை,https://tamil.news18.com/national/prime-minister-president-praise-photo-of-ambedkar-for-his-133rd-birthday-940200.html,"Friday, April 14, 2023 10:56 AM"
தமிழர்கள் உலகத்தோடு இயற்கையாகவே ஒத்துப் போகக்கூடியவர்கள் பிரதமர் மோடி,https://tamil.news18.com/national/pm-modi-attended-tamil-year-celbration-happened-in-minister-l-murugan-home-940158.html,"Friday, April 14, 2023 10:15 AM"
திடீரென்று தோன்றிய வெள்ளை நிற லிங்கம் தரிசனம் செய்ய நீண்ட வரிசையில் காத்திருக்கும் மக்கள்,https://tamil.news18.com/photogallery/national/the-white-shiva-lingam-found-in-the-pond-939508.html,"Friday, April 14, 2023 07:25 AM"
ல் தீர்ப்பு வழங்குகிறது சூரத் நீதிமன்றம்,https://tamil.news18.com/national/rahul-gandhi-defamation-case-surat-sessions-court-will-pass-order-on-20th-april-939969.html,"Thursday, April 13, 2023 10:51 PM"
பிபிசி செய்தி நிறுவனத்திற்கு எதிராக அமலாக்கத் துறை வழக்குப்பதிவு,https://tamil.news18.com/national/enforcement-directorate-has-filed-a-case-against-bbc-under-fema-irregularities-939943.html,"Thursday, April 13, 2023 10:47 PM"
பாரம்பரியம் கலாச்சாரத்தை சுமந்து செல்பவர்கள் தமிழர்கள் பிரதமர் மோடி,https://tamil.news18.com/national/indias-democratic-values-are-written-on-an-uthiramerur-inscription-pm-modi-speech-939907.html,"Thursday, April 13, 2023 09:41 PM"
